timestamp;phase;step;manual_added_l;manual_drained_l;reference_volume_l;sensor_raw_avg;sensor_raw_min;sensor_raw_max;sensor_raw_std;sensor_raw_first;sensor_raw_last;sensor_raw_drift;sensor_raw_samples;sensor_raw_series;system_liters_avg;system_liters_min;system_liters_max;system_liters_std;system_liters_first;system_liters_last;system_liters_drift;system_liters_samples;system_liters_series;bridge_mixer_volume_liters;bridge_sensor_liter_factor;bridge_sensor_liter_offset;bridge_sensor_calibration_status;bridge_calculated_liters;bridge_error_liters;valid_for_fit;invalid_reason;note
2026-07-03T15:04:18;drain;1;0.0;5.0;45.0;117.749289449056;117.58211517333984;117.82299041748047;0.07349549279999107;117.58211517333984;117.74443817138672;0.162322998046875;30;117.582115|117.597198|117.613022|117.629562|117.646751|117.673340|117.691223|117.708900|117.726028|117.742264|117.757439|117.771400|117.783989|117.795052|117.804413|117.811935|117.817528|117.821159|117.822990|117.821800|117.818848|117.814346|117.808510|117.801491|117.793427|117.784538|117.775024|117.765091|117.754860|117.744438;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;20.606125653584797;-24.393874346415203;True;;manual measured drain volume
2026-07-03T15:06:43;drain;2;0.0;5.0;40.0;108.23588282267252;108.1078109741211;108.309326171875;0.06556336387914864;108.1078109741211;108.24079895019531;0.13298797607421875;30;108.107811|108.119675|108.128334|108.137688|108.147652|108.158203|108.169266|108.180748|108.192551|108.204514|108.216476|108.228287|108.239861|108.251114|108.267212|108.277176|108.286247|108.294174|108.300629|108.305412|108.308350|108.309326|108.308189|108.304962|108.299698|108.292473|108.278336|108.266975|108.254349|108.240799;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;18.94127949396769;-21.05872050603231;True;;manual measured drain volume
2026-07-03T15:08:02;drain;3;0.0;5.0;35.0;98.70201466878255;98.5886459350586;98.75520324707031;0.0550065406796519;98.72296142578125;98.5886459350586;-0.13431549072265625;30;98.722961|98.735191|98.741585|98.746605|98.750343|98.752937|98.754509|98.755203|98.755028|98.753960|98.751945|98.748917|98.744896|98.739922|98.734138|98.727654|98.716751|98.708694|98.699974|98.690529|98.680428|98.669792|98.658836|98.647774|98.636841|98.626244|98.616135|98.606560|98.597443|98.588646;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;17.272852567036946;-17.727147432963054;True;;manual measured drain volume
2026-07-03T15:11:07;drain;4;0.0;5.0;30.0;88.96270980834962;88.89883422851562;89.01936340332031;0.04482466505809798;88.91228485107422;88.95799255371094;0.04570770263671875;30;88.912285|88.903450|88.900101|88.898834|88.899620|88.902321|88.906738|88.912682|88.919914|88.928215|88.937332|88.947029|88.957069|88.967247|88.977287|88.991379|88.999664|89.006737|89.012390|89.016449|89.018799|89.019363|89.018127|89.015083|89.010223|89.003647|88.990875|88.980759|88.969681|88.957993;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;15.568474216461182;-14.431525783538818;True;;manual measured drain volume
2026-07-03T15:12:21;drain;5;0.0;5.0;25.0;78.73943862915038;78.689697265625;78.76801300048828;0.02625629590397212;78.74603271484375;78.689697265625;-0.05633544921875;30;78.746033|78.750534|78.754730|78.758469|78.761620|78.764153|78.766098|78.767410|78.768013|78.767860|78.766914|78.765152|78.761185|78.757851|78.754097|78.750092|78.745934|78.741638|78.737274|78.732895|78.728455|78.721527|78.716751|78.711983|78.707329|78.702919|78.698921|78.695366|78.692261|78.689697;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;13.779401760101317;-11.220598239898683;True;;manual measured drain volume
2026-07-03T15:19:45;drain;6;0.0;5.0;20.0;68.82694676717122;68.78783416748047;68.85395812988281;0.021973979084648956;68.8177719116211;68.78783416748047;-0.029937744140625;30;68.817772|68.825951|68.833427|68.839928|68.845261|68.849335|68.852119|68.853638|68.853958|68.853241|68.851692|68.848228|68.845467|68.842522|68.839508|68.836472|68.833351|68.830093|68.826698|68.823128|68.819275|68.815109|68.810631|68.806015|68.801476|68.797203|68.791840|68.789322|68.787910|68.787834;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;12.044715684254964;-7.955284315745036;True;;manual measured drain volume
2026-07-03T15:22:57;drain;7;0.0;5.0;15.0;52.50851898193359;52.346004486083984;52.571250915527344;0.061616681829473545;52.346004486083984;52.48256301879883;0.13655853271484375;30;52.346004|52.367775|52.400036|52.421097|52.441643|52.461483|52.480419|52.498188|52.514481|52.529018|52.547176|52.556599|52.563713|52.568455|52.570900|52.571251|52.569813|52.566895|52.562695|52.557461|52.551437|52.544830|52.537704|52.526318|52.518505|52.510742|52.503220|52.496006|52.489143|52.482563;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;9.188990821838377;-5.811009178161623;True;;manual measured drain volume
2026-07-03T15:24:30;drain;8;0.0;5.0;10.0;29.961553064982095;29.796846389770508;30.027484893798828;0.06766130917662637;29.796846389770508;29.950828552246094;0.15398216247558594;30;29.796846|29.814806|29.833055|29.851469|29.879049|29.897203|29.914940|29.932009|29.948147|29.963190|29.977013|29.989475|30.000401|30.009609|30.016956|30.022379|30.025862|30.027485|30.027372|30.025654|30.020409|30.015453|30.009581|30.002962|29.995697|29.987860|29.979465|29.970484|29.960932|29.950829;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;5.243271786371866;-4.756728213628134;True;;manual measured drain volume
2026-07-03T15:25:37;drain;9;0.0;3.0;7.0;1.9267008900642395;1.8249579668045044;2.058978796005249;0.07668167148269366;2.058978796005249;1.8249579668045044;-0.23402082920074463;30;2.058979|2.051884|2.044062|2.035557|2.026455|2.016827|2.006799|1.991362|1.981048|1.970813|1.960714|1.950770|1.941017|1.931523|1.922351|1.913500|1.900701|1.892461|1.884421|1.876600|1.869144|1.862192|1.855838|1.850091|1.844890|1.840196|1.836012|1.832304|1.827557|1.824958;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;0.3371726557612419;-6.662827344238758;True;;manual measured drain volume
2026-07-03T15:26:10;zero_after_drain;0;0.0;0.0;0.0;1.1367511987686156;1.0175871849060059;1.2530511617660522;0.06951978762838458;1.0175871849060059;1.2530511617660522;0.2354639768600464;30;1.017587|1.029468|1.037464|1.045460|1.053475|1.061521|1.069566|1.077616|1.085738|1.093973|1.102269|1.110496|1.118539|1.126348|1.137568|1.144690|1.151576|1.158308|1.164969|1.171661|1.178441|1.185353|1.192429|1.199692|1.210952|1.218704|1.226725|1.235079|1.243818|1.253051;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;0.1989314597845077;0.1989314597845077;True;;empty tank after drain
